Парсинг товаров с Alibaba.com,3000,https://kwork.ru/projects/1345783
Бот в телеграме,до500,https://kwork.ru/projects/1345704
"Реклама Яндекс Директ, 5 компаний, 50 ключей",Цена:500,https://kwork.ru/projects/1345832
Парсер для маркетплейса,3000,https://kwork.ru/projects/1345912
Обучение по рассылке в контакте,Цена:500,https://kwork.ru/projects/1345881
Собрать данные подписчиков из инстаграм двух аккаунтов,5000,https://kwork.ru/projects/1345885
Статистика по запросам,до500,https://kwork.ru/projects/1345822
Парсер аудитории Инстаграм,1000,https://kwork.ru/projects/1345769
Парсинг объявлений Google Adwords,7000,https://kwork.ru/projects/1345697
Парсинг товаров + выгрузка в 1С + woocommerce,5000,https://kwork.ru/projects/1345416
Необходимо открыть контакты резюме с рекрутских сайтов,3000,https://kwork.ru/projects/1345186
